method,split,seed,episodes,success,shape_error,memory_error,memory_calibration_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,contact_rate,diagnostic_rate,max_stretch,strain_energy
robust_cem_surrogate,hidden_strain_memory,2,14,0.35714,0.14798,0.16558,0.01002,0.62500,0.64286,0.35714,0.00834,0.15238,0.50000,2.22595,1.12603
robust_cem_surrogate,hidden_strain_memory,3,14,0.21429,0.14724,0.16908,0.02262,0.62500,0.78571,0.35714,0.00953,0.15714,0.50000,2.37837,1.14094
robust_cem_surrogate,hidden_strain_memory,4,14,0.42857,0.15173,0.18240,0.02939,0.62500,0.57143,0.42857,0.00714,0.15595,0.64286,2.39692,1.17222
robust_cem_surrogate,hidden_strain_memory,5,14,0.35714,0.14225,0.23113,0.08427,0.62500,0.64286,0.42857,0.01072,0.20476,0.50000,2.26214,1.18796
robust_cem_surrogate,hidden_strain_memory,6,14,0.42857,0.14155,0.27875,0.12642,0.50000,0.57143,0.28571,0.01071,0.05595,0.14286,2.40196,1.15248
robust_cem_surrogate,hidden_strain_memory,7,14,0.50000,0.14255,0.22661,0.09412,0.62500,0.50000,0.28571,0.01191,0.05238,0.35714,2.39714,1.19458
robust_cem_surrogate,material_shift,0,14,0.21429,0.14817,0.15991,0.02147,0.50000,0.78571,0.35714,0.03095,0.06786,0.28571,2.31431,1.19040
robust_cem_surrogate,material_shift,1,14,0.28571,0.14246,0.16319,0.02337,0.50000,0.71429,0.28571,0.02500,0.08928,0.35714,2.22280,1.19457
robust_cem_surrogate,material_shift,2,14,0.35714,0.13662,0.12181,0.00036,0.50000,0.64286,0.35714,0.02262,0.16548,0.42857,2.28999,1.12332
robust_cem_surrogate,material_shift,3,14,0.42857,0.14912,0.19794,0.07017,0.50000,0.57143,0.14286,0.02619,0.07619,0.35714,2.19865,1.16466
robust_cem_surrogate,material_shift,4,14,0.28571,0.14632,0.17927,0.04098,0.50000,0.71429,0.35714,0.02738,0.06548,0.21429,2.40236,1.18558
robust_cem_surrogate,material_shift,5,14,0.35714,0.14205,0.17625,0.05236,0.62500,0.64286,0.21429,0.02500,0.02857,0.21429,2.28694,1.15109
robust_cem_surrogate,material_shift,6,14,0.50000,0.13835,0.17451,0.04840,0.50000,0.50000,0.35714,0.02857,0.21786,0.42857,2.16472,1.14223
robust_cem_surrogate,material_shift,7,14,0.50000,0.14235,0.14496,0.01231,0.50000,0.50000,0.35714,0.02857,0.09524,0.50000,2.31310,1.15326
robust_cem_surrogate,nominal_visible_state,0,14,0.21429,0.14579,0.09298,0.02965,0.62500,0.78571,0.28571,0.00834,0.04405,0.07143,2.47606,1.18724
robust_cem_surrogate,nominal_visible_state,1,14,0.28571,0.14385,0.06969,0.04888,0.62500,0.71429,0.21429,0.00714,0.01786,0.00000,2.35981,1.16948
robust_cem_surrogate,nominal_visible_state,2,14,0.35714,0.13820,0.10574,0.01179,0.62500,0.64286,0.21429,0.00953,0.03810,0.07143,2.36337,1.19680
robust_cem_surrogate,nominal_visible_state,3,14,0.42857,0.14461,0.12434,0.01726,0.62500,0.57143,0.28571,0.01072,0.01190,0.07143,2.38049,1.21710
robust_cem_surrogate,nominal_visible_state,4,14,0.28571,0.14822,0.14212,0.03000,0.62500,0.71429,0.28571,0.00953,0.05000,0.07143,2.44939,1.21133
robust_cem_surrogate,nominal_visible_state,5,14,0.28571,0.14257,0.07408,0.03456,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
robust_cem_surrogate,nominal_visible_state,6,14,0.50000,0.13919,0.06671,0.04969,0.62500,0.50000,0.21429,0.00595,0.02381,0.00000,2.33887,1.16581
robust_cem_surrogate,nominal_visible_state,7,14,0.50000,0.13962,0.11659,0.00834,0.62500,0.50000,0.28571,0.00953,0.02738,0.07143,2.43994,1.24039
robust_cem_surrogate,occluded_contact_memory,0,14,0.50000,0.14681,0.24656,0.10401,0.37500,0.50000,0.28571,0.01429,0.11905,0.35714,2.44773,1.18806
robust_cem_surrogate,occluded_contact_memory,1,14,0.35714,0.14621,0.20027,0.03183,0.50000,0.64286,0.21429,0.01310,0.08929,0.35714,2.33981,1.14431
robust_cem_surrogate,occluded_contact_memory,2,14,0.42857,0.14535,0.15633,0.01918,0.50000,0.57143,0.35714,0.01429,0.14048,0.50000,2.27841,1.15447
robust_cem_surrogate,occluded_contact_memory,3,14,0.50000,0.14689,0.19124,0.04177,0.37500,0.50000,0.35714,0.01667,0.17976,0.50000,2.39788,1.19722
robust_cem_surrogate,occluded_contact_memory,4,14,0.35714,0.15065,0.19238,0.04668,0.37500,0.64286,0.35714,0.01429,0.17024,0.50000,2.45115,1.17242
robust_cem_surrogate,occluded_contact_memory,5,14,0.35714,0.14584,0.27420,0.13064,0.37500,0.64286,0.42857,0.01667,0.21667,0.21429,2.30527,1.17116
robust_cem_surrogate,occluded_contact_memory,6,14,0.50000,0.13851,0.23274,0.08275,0.37500,0.50000,0.28571,0.01429,0.07738,0.21429,2.35767,1.19435
robust_cem_surrogate,occluded_contact_memory,7,14,0.35714,0.14664,0.19717,0.05825,0.37500,0.64286,0.42857,0.01548,0.18333,0.42857,2.48243,1.26388
safety_constrained_particle_filter,combined_memory_stress,0,14,0.42857,0.14627,0.28597,0.02374,0.37500,0.57143,0.35714,0.03452,0.27857,0.42857,2.33453,1.10683
safety_constrained_particle_filter,combined_memory_stress,1,14,0.57143,0.14075,0.27930,0.01061,0.37500,0.42857,0.28571,0.03929,0.07857,0.35714,2.19421,1.13839
safety_constrained_particle_filter,combined_memory_stress,2,14,0.64286,0.13586,0.18746,0.14331,0.37500,0.35714,0.21429,0.03333,0.21191,0.57143,2.19763,1.05409
safety_constrained_particle_filter,combined_memory_stress,3,14,0.57143,0.13801,0.28460,0.03124,0.50000,0.42857,0.35714,0.03809,0.20833,0.50000,2.32970,1.12443
safety_constrained_particle_filter,combined_memory_stress,4,14,0.35714,0.14340,0.24286,0.11138,0.37500,0.64286,0.50000,0.03690,0.31190,0.42857,2.30446,1.19152
safety_constrained_particle_filter,combined_memory_stress,5,14,0.50000,0.14245,0.28558,0.05665,0.37500,0.50000,0.35714,0.03452,0.27857,0.57143,2.21769,1.16701
safety_constrained_particle_filter,combined_memory_stress,6,14,0.57143,0.13802,0.18630,0.14855,0.37500,0.42857,0.21429,0.03214,0.12381,0.28571,2.20180,1.06739
safety_constrained_particle_filter,combined_memory_stress,7,14,0.50000,0.14381,0.29312,0.00613,0.37500,0.50000,0.35714,0.03929,0.20238,0.42857,2.31701,1.18611
safety_constrained_particle_filter,hidden_strain_memory,0,14,0.50000,0.14344,0.19048,0.09880,0.62500,0.50000,0.21429,0.01310,0.01667,0.00000,2.35610,1.16574
safety_constrained_particle_filter,hidden_strain_memory,1,14,0.42857,0.14830,0.22774,0.01121,0.66667,0.57143,0.21429,0.01191,0.05238,0.00000,2.26757,1.14192
safety_constrained_particle_filter,hidden_strain_memory,2,14,0.42857,0.14712,0.16576,0.08951,0.50000,0.57143,0.21429,0.00953,0.07500,0.00000,2.19516,1.14552
safety_constrained_particle_filter,hidden_strain_memory,3,14,0.28571,0.14830,0.17096,0.06541,0.50000,0.71429,0.35714,0.00953,0.11548,0.00000,2.28294,1.06062
safety_constrained_particle_filter,hidden_strain_memory,4,14,0.35714,0.14843,0.18237,0.06337,0.62500,0.64286,0.21429,0.01191,0.02857,0.00000,2.34132,1.13967
safety_constrained_particle_filter,hidden_strain_memory,5,14,0.50000,0.14024,0.23034,0.01333,0.50000,0.50000,0.21429,0.01072,0.04881,0.07143,2.22065,1.14941
safety_constrained_particle_filter,hidden_strain_memory,6,14,0.42857,0.14134,0.27979,0.01353,0.50000,0.57143,0.28571,0.01071,0.05238,0.00000,2.39625,1.15405
safety_constrained_particle_filter,hidden_strain_memory,7,14,0.42857,0.14192,0.22666,0.01362,0.62500,0.57143,0.14286,0.01072,0.00595,0.00000,2.28708,1.14203
safety_constrained_particle_filter,material_shift,0,14,0.28571,0.15028,0.15999,0.06044,0.62500,0.71429,0.28571,0.03214,0.01190,0.00000,2.32699,1.22969
safety_constrained_particle_filter,material_shift,1,14,0.28571,0.14238,0.16080,0.06476,0.50000,0.71429,0.28571,0.02738,0.04881,0.14286,2.21527,1.17424
safety_constrained_particle_filter,material_shift,2,14,0.50000,0.14028,0.12220,0.06063,0.62500,0.50000,0.14286,0.02381,0.00476,0.00000,2.23318,1.16497
safety_constrained_particle_filter,material_shift,3,14,0.42857,0.14647,0.19715,0.00087,0.62500,0.57143,0.14286,0.02857,0.01071,0.07143,2.27280,1.21213
safety_constrained_particle_filter,material_shift,4,14,0.28571,0.14805,0.17985,0.03014,0.50000,0.71429,0.35714,0.03095,0.05119,0.07143,2.33498,1.17803
safety_constrained_particle_filter,material_shift,5,14,0.28571,0.14097,0.17679,0.01528,0.62500,0.71429,0.14286,0.02262,0.02381,0.00000,2.21877,1.13182
safety_constrained_particle_filter,material_shift,6,14,0.42857,0.13952,0.17477,0.02490,0.50000,0.57143,0.28571,0.02976,0.11786,0.14286,2.19278,1.19240
safety_constrained_particle_filter,material_shift,7,14,0.50000,0.14093,0.14556,0.06930,0.50000,0.50000,0.28571,0.02857,0.07500,0.00000,2.31203,1.16700
safety_constrained_particle_filter,nominal_visible_state,0,14,0.28571,0.14442,0.09469,0.09064,0.62500,0.71429,0.28571,0.00953,0.01309,0.00000,2.47895,1.19971
safety_constrained_particle_filter,nominal_visible_state,1,14,0.28571,0.14385,0.06922,0.11206,0.62500,0.71429,0.21429,0.00714,0.01786,0.00000,2.35981,1.16948
safety_constrained_particle_filter,nominal_visible_state,2,14,0.35714,0.13808,0.10543,0.07253,0.62500,0.64286,0.21429,0.01072,0.01191,0.00000,2.36618,1.19687
safety_constrained_particle_filter,nominal_visible_state,3,14,0.42857,0.14452,0.12530,0.03038,0.62500,0.57143,0.28571,0.01191,0.01190,0.00000,2.38022,1.21612
safety_constrained_particle_filter,nominal_visible_state,4,14,0.28571,0.14816,0.13598,0.02953,0.62500,0.71429,0.28571,0.00953,0.02500,0.00000,2.44647,1.20539
safety_constrained_particle_filter,nominal_visible_state,5,14,0.28571,0.14257,0.07239,0.09620,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
safety_constrained_particle_filter,nominal_visible_state,6,14,0.50000,0.13919,0.06822,0.10951,0.62500,0.50000,0.21429,0.00595,0.02381,0.00000,2.33887,1.16581
safety_constrained_particle_filter,nominal_visible_state,7,14,0.50000,0.13954,0.11677,0.04732,0.62500,0.50000,0.28571,0.01072,0.00952,0.00000,2.43832,1.23355
safety_constrained_particle_filter,occluded_contact_memory,0,14,0.42857,0.14618,0.24775,0.02327,0.37500,0.57143,0.28571,0.01548,0.12857,0.00000,2.40889,1.13596
safety_constrained_particle_filter,occluded_contact_memory,1,14,0.42857,0.14031,0.19821,0.06843,0.37500,0.57143,0.28571,0.01429,0.07143,0.07143,2.41010,1.13410
safety_constrained_particle_filter,occluded_contact_memory,2,14,0.42857,0.14530,0.15740,0.05552,0.37500,0.57143,0.35714,0.01667,0.13928,0.21429,2.24394,1.11745
safety_constrained_particle_filter,occluded_contact_memory,3,14,0.50000,0.14801,0.19111,0.04695,0.37500,0.50000,0.28571,0.02024,0.08214,0.07143,2.38013,1.21960
safety_constrained_particle_filter,occluded_contact_memory,4,14,0.42857,0.15040,0.19388,0.03835,0.50000,0.57143,0.28571,0.01786,0.06309,0.14286,2.39535,1.21054
safety_constrained_particle_filter,occluded_contact_memory,5,14,0.35714,0.14236,0.27407,0.04414,0.37500,0.64286,0.35714,0.01667,0.14643,0.00000,2.38930,1.19406
safety_constrained_particle_filter,occluded_contact_memory,6,14,0.50000,0.13876,0.23076,0.01711,0.37500,0.50000,0.28571,0.01429,0.07024,0.00000,2.36259,1.15810
safety_constrained_particle_filter,occluded_contact_memory,7,14,0.50000,0.14613,0.19633,0.02771,0.50000,0.50000,0.21429,0.01429,0.08452,0.07143,2.41513,1.18333
visible_state_mpc,combined_memory_stress,0,14,0.50000,0.15165,0.57780,0.20056,0.37500,0.50000,0.14286,0.03690,0.07619,0.00000,2.33785,1.15454
visible_state_mpc,combined_memory_stress,1,14,0.64286,0.14418,0.57149,0.21221,0.50000,0.35714,0.21429,0.03928,0.04643,0.00000,2.21000,1.16951
visible_state_mpc,combined_memory_stress,2,14,0.71429,0.14448,0.58782,0.21226,0.37500,0.28571,0.14286,0.03929,0.10000,0.00000,2.19951,1.14242
visible_state_mpc,combined_memory_stress,3,14,0.50000,0.14539,0.59106,0.21255,0.37500,0.50000,0.28571,0.03929,0.11071,0.00000,2.33925,1.13933
visible_state_mpc,combined_memory_stress,4,14,0.50000,0.15070,0.61666,0.24462,0.37500,0.50000,0.28571,0.03929,0.16905,0.00000,2.33008,1.21257
visible_state_mpc,combined_memory_stress,5,14,0.57143,0.14308,0.53605,0.16193,0.37500,0.42857,0.21429,0.03690,0.15952,0.00000,2.23755,1.13183
visible_state_mpc,combined_memory_stress,6,14,0.64286,0.14368,0.59354,0.22373,0.37500,0.35714,0.21429,0.03809,0.07976,0.00000,2.25831,1.15140
visible_state_mpc,combined_memory_stress,7,14,0.64286,0.14869,0.55050,0.18001,0.50000,0.35714,0.14286,0.04047,0.03452,0.00000,2.34900,1.22690
visible_state_mpc,hidden_strain_memory,0,14,0.50000,0.14395,0.47286,0.11866,0.62500,0.50000,0.21429,0.01429,0.01667,0.00000,2.37706,1.22174
visible_state_mpc,hidden_strain_memory,1,14,0.57143,0.14175,0.49777,0.12945,0.62500,0.42857,0.21429,0.01429,0.05119,0.00000,2.41702,1.22603
visible_state_mpc,hidden_strain_memory,2,14,0.71429,0.13542,0.45886,0.09806,0.50000,0.28571,0.21429,0.00953,0.08095,0.00000,2.35033,1.20422
visible_state_mpc,hidden_strain_memory,3,14,0.50000,0.14220,0.47495,0.11230,0.50000,0.50000,0.28571,0.01072,0.06309,0.00000,2.43706,1.19739
visible_state_mpc,hidden_strain_memory,4,14,0.42857,0.14724,0.47918,0.11709,0.62500,0.57143,0.28571,0.01310,0.02857,0.00000,2.41898,1.17180
visible_state_mpc,hidden_strain_memory,5,14,0.57143,0.13980,0.49945,0.14007,0.62500,0.42857,0.14286,0.01191,0.00476,0.00000,2.32224,1.20592
visible_state_mpc,hidden_strain_memory,6,14,0.50000,0.13825,0.48354,0.12535,0.50000,0.50000,0.28571,0.01071,0.05238,0.00000,2.44312,1.15715
visible_state_mpc,hidden_strain_memory,7,14,0.50000,0.14281,0.47351,0.10697,0.62500,0.50000,0.28571,0.01310,0.00595,0.00000,2.42826,1.21043
visible_state_mpc,material_shift,0,14,0.42857,0.14442,0.29498,0.06683,0.62500,0.57143,0.28571,0.03333,0.01190,0.00000,2.39957,1.26241
visible_state_mpc,material_shift,1,14,0.42857,0.13888,0.28904,0.08057,0.62500,0.57143,0.21429,0.02738,0.01191,0.00000,2.27157,1.19622
visible_state_mpc,material_shift,2,14,0.57143,0.13705,0.29561,0.06416,0.62500,0.42857,0.14286,0.02381,0.00476,0.00000,2.27279,1.19066
visible_state_mpc,material_shift,3,14,0.50000,0.14012,0.29658,0.06208,0.62500,0.50000,0.14286,0.02857,0.01071,0.00000,2.36026,1.23643
visible_state_mpc,material_shift,4,14,0.42857,0.14384,0.30089,0.06066,0.62500,0.57143,0.28571,0.03095,0.02024,0.00000,2.40596,1.19190
visible_state_mpc,material_shift,5,14,0.42857,0.13645,0.29986,0.05695,0.62500,0.57143,0.21429,0.02500,0.02738,0.00000,2.33734,1.17093
visible_state_mpc,material_shift,6,14,0.57143,0.13535,0.28578,0.07193,0.62500,0.42857,0.21429,0.02976,0.05357,0.00000,2.26589,1.21955
visible_state_mpc,material_shift,7,14,0.57143,0.13776,0.29379,0.07102,0.62500,0.42857,0.21429,0.03214,0.02500,0.00000,2.36000,1.22859
visible_state_mpc,nominal_visible_state,0,14,0.28571,0.14442,0.11895,0.23317,0.62500,0.71429,0.28571,0.00953,0.01309,0.00000,2.47895,1.19971
visible_state_mpc,nominal_visible_state,1,14,0.35714,0.14052,0.12199,0.23144,0.62500,0.64286,0.21429,0.00714,0.01786,0.00000,2.40380,1.17371
visible_state_mpc,nominal_visible_state,2,14,0.35714,0.13808,0.12616,0.22446,0.62500,0.64286,0.21429,0.01072,0.01191,0.00000,2.36618,1.19687
visible_state_mpc,nominal_visible_state,3,14,0.42857,0.14452,0.12881,0.22814,0.62500,0.57143,0.28571,0.01191,0.01190,0.00000,2.38022,1.21612
visible_state_mpc,nominal_visible_state,4,14,0.35714,0.14522,0.12709,0.22835,0.62500,0.64286,0.28571,0.00953,0.02500,0.00000,2.48687,1.22590
visible_state_mpc,nominal_visible_state,5,14,0.28571,0.14257,0.11861,0.23293,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
visible_state_mpc,nominal_visible_state,6,14,0.57143,0.13619,0.11796,0.24780,0.62500,0.42857,0.21429,0.00595,0.02381,0.00000,2.37645,1.18058
visible_state_mpc,nominal_visible_state,7,14,0.50000,0.13954,0.12940,0.22560,0.62500,0.50000,0.28571,0.01072,0.00952,0.00000,2.43832,1.23355
visible_state_mpc,occluded_contact_memory,0,14,0.50000,0.14679,0.37036,0.00923,0.37500,0.50000,0.21429,0.01786,0.10476,0.00000,2.42340,1.20081
visible_state_mpc,occluded_contact_memory,1,14,0.57143,0.13914,0.41016,0.05475,0.50000,0.42857,0.21429,0.01429,0.01667,0.00000,2.43644,1.17319
visible_state_mpc,occluded_contact_memory,2,14,0.64286,0.13928,0.40702,0.03829,0.50000,0.35714,0.21429,0.01786,0.02976,0.00000,2.36962,1.22325
visible_state_mpc,occluded_contact_memory,3,14,0.57143,0.14488,0.40146,0.03458,0.37500,0.42857,0.28571,0.02024,0.08214,0.00000,2.40724,1.23719
visible_state_mpc,occluded_contact_memory,4,14,0.50000,0.14744,0.38581,0.00836,0.50000,0.50000,0.28571,0.01905,0.03214,0.00000,2.42179,1.22177
visible_state_mpc,occluded_contact_memory,5,14,0.42857,0.13959,0.38787,0.02042,0.37500,0.57143,0.28571,0.01667,0.10833,0.00000,2.43540,1.22840
visible_state_mpc,occluded_contact_memory,6,14,0.57143,0.13877,0.39422,0.02666,0.50000,0.42857,0.21429,0.01548,0.01786,0.00000,2.40539,1.22021
visible_state_mpc,occluded_contact_memory,7,14,0.50000,0.14764,0.38767,0.01997,0.50000,0.50000,0.28571,0.01905,0.05714,0.00000,2.49820,1.26857
