seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
2,9040,combined_memory_stress_2_9040_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.38575,0.41680,0.11035,0.83333,0,0.10063,0.03105,1.00000,2.24827,0.55172,0.00000,0.78714,0.15260,1,fixture_snag,,01000000,00000000,0:err=0.164:stretch=1.53:contact=1;11:err=0.165:stretch=1.53:contact=0;22:err=0.126:stretch=2.25:contact=0;33:err=0.104:stretch=2.25:contact=1;44:err=0.098:stretch=2.25:contact=1;55:err=0.100:stretch=2.25:contact=1;57:err=0.101:stretch=2.25:contact=1,0.40
2,9040,combined_memory_stress_2_9040_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.38575,0.39759,0.17035,0.83333,0,0.10063,0.01183,1.00000,2.24827,0.55172,0.00000,0.78714,0.15260,1,fixture_snag,,01000000,00000000,0:err=0.164:stretch=1.53:contact=1;11:err=0.165:stretch=1.53:contact=0;22:err=0.126:stretch=2.25:contact=0;33:err=0.104:stretch=2.25:contact=1;44:err=0.098:stretch=2.25:contact=1;55:err=0.100:stretch=2.25:contact=1;57:err=0.101:stretch=2.25:contact=1,0.40
2,9040,combined_memory_stress_2_9040_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.38575,0.38575,0.00000,0.83333,1,0.07897,0.00000,0.00000,1.84161,0.03448,0.00000,0.52430,0.13573,0,,,00000000,00000000,0:err=0.162:stretch=1.53:contact=1;11:err=0.099:stretch=1.84:contact=0;22:err=0.061:stretch=1.84:contact=0;33:err=0.068:stretch=1.84:contact=0;44:err=0.078:stretch=1.84:contact=0;55:err=0.079:stretch=1.84:contact=0;57:err=0.079:stretch=1.84:contact=0,0.40
2,9041,combined_memory_stress_2_9041_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.36075,0.38357,0.35016,0.75000,0,0.14272,0.02282,1.00000,1.88393,0.50000,0.00000,1.32605,0.16338,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=0;11:err=0.254:stretch=1.49:contact=0;22:err=0.194:stretch=1.88:contact=0;33:err=0.138:stretch=1.88:contact=1;44:err=0.134:stretch=1.88:contact=1;55:err=0.142:stretch=1.88:contact=1;57:err=0.143:stretch=1.88:contact=1,0.40
2,9041,combined_memory_stress_2_9041_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.36075,0.31577,0.08000,0.75000,0,0.14272,0.04498,1.00000,1.88393,0.50000,0.00000,1.32605,0.16338,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=0;11:err=0.254:stretch=1.49:contact=0;22:err=0.194:stretch=1.88:contact=0;33:err=0.138:stretch=1.88:contact=1;44:err=0.134:stretch=1.88:contact=1;55:err=0.142:stretch=1.88:contact=1;57:err=0.143:stretch=1.88:contact=1,0.40
2,9041,combined_memory_stress_2_9041_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.36075,0.32383,0.13913,0.75000,0,0.14272,0.03692,1.00000,1.88393,0.50000,0.00000,1.32605,0.16338,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.49:contact=0;11:err=0.254:stretch=1.49:contact=0;22:err=0.194:stretch=1.88:contact=0;33:err=0.138:stretch=1.88:contact=1;44:err=0.134:stretch=1.88:contact=1;55:err=0.142:stretch=1.88:contact=1;57:err=0.143:stretch=1.88:contact=1,0.40
2,9041,combined_memory_stress_2_9041_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,0.36075,0.36075,0.00000,0.75000,1,0.13869,0.00000,0.00000,1.55318,0.00000,0.01724,1.46065,0.16994,0,,,00000000,00000000,0:err=0.252:stretch=1.49:contact=0;11:err=0.169:stretch=1.55:contact=0;22:err=0.117:stretch=1.55:contact=0;33:err=0.117:stretch=1.55:contact=0;44:err=0.134:stretch=1.55:contact=0;55:err=0.139:stretch=1.55:contact=0;57:err=0.139:stretch=1.55:contact=0,0.40
2,9042,combined_memory_stress_2_9042_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.31552,-0.33721,0.18000,0.70000,0,0.16713,0.02168,1.00000,3.47998,0.00000,0.01724,0.98498,0.13155,1,excessive_stretch,,10000000,00000000,0:err=0.255:stretch=1.35:contact=0;11:err=0.256:stretch=1.45:contact=0;22:err=0.216:stretch=3.48:contact=0;33:err=0.179:stretch=3.48:contact=0;44:err=0.166:stretch=3.48:contact=0;55:err=0.167:stretch=3.48:contact=0;57:err=0.167:stretch=3.48:contact=0,0.40
2,9042,combined_memory_stress_2_9042_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.31552,-0.34449,0.08000,0.70000,0,0.16713,0.02897,1.00000,3.47998,0.00000,0.01724,0.98498,0.13155,1,excessive_stretch,,10000000,00000000,0:err=0.255:stretch=1.35:contact=0;11:err=0.256:stretch=1.45:contact=0;22:err=0.216:stretch=3.48:contact=0;33:err=0.179:stretch=3.48:contact=0;44:err=0.166:stretch=3.48:contact=0;55:err=0.167:stretch=3.48:contact=0;57:err=0.167:stretch=3.48:contact=0,0.40
2,9042,combined_memory_stress_2_9042_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.31552,-0.35304,0.13220,0.70000,0,0.16713,0.03752,1.00000,3.47998,0.00000,0.01724,0.98498,0.13155,1,excessive_stretch,,10000000,00000000,0:err=0.255:stretch=1.35:contact=0;11:err=0.256:stretch=1.45:contact=0;22:err=0.216:stretch=3.48:contact=0;33:err=0.179:stretch=3.48:contact=0;44:err=0.166:stretch=3.48:contact=0;55:err=0.167:stretch=3.48:contact=0;57:err=0.167:stretch=3.48:contact=0,0.40
2,9042,combined_memory_stress_2_9042_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.31552,-0.31552,0.00000,0.70000,1,0.14511,0.00000,0.00000,3.15171,0.00000,0.01724,0.85729,0.12753,0,,,00000000,00000000,0:err=0.251:stretch=1.35:contact=0;11:err=0.174:stretch=3.15:contact=0;22:err=0.147:stretch=3.15:contact=0;33:err=0.141:stretch=3.15:contact=0;44:err=0.143:stretch=3.15:contact=0;55:err=0.145:stretch=3.15:contact=0;57:err=0.145:stretch=3.15:contact=0,0.40
2,9043,combined_memory_stress_2_9043_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_high,-0.30576,-0.14959,0.18000,0.75000,0,0.14644,0.15617,0.00000,1.98328,0.00000,0.01724,1.44223,0.15182,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.33:contact=0;11:err=0.181:stretch=1.98:contact=0;22:err=0.138:stretch=1.98:contact=0;33:err=0.128:stretch=1.98:contact=0;44:err=0.138:stretch=1.98:contact=0;55:err=0.146:stretch=1.98:contact=0;57:err=0.146:stretch=1.98:contact=0,0.40
2,9043,combined_memory_stress_2_9043_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.30576,-0.17614,0.11525,0.75000,1,0.14000,0.12962,0.00000,1.87437,0.00000,0.01724,1.14662,0.16105,1,,,00000000,00000000,0:err=0.252:stretch=1.33:contact=0;11:err=0.254:stretch=1.33:contact=0;22:err=0.208:stretch=1.87:contact=0;33:err=0.154:stretch=1.87:contact=0;44:err=0.132:stretch=1.87:contact=0;55:err=0.138:stretch=1.87:contact=0;57:err=0.140:stretch=1.87:contact=0,0.40
2,9043,combined_memory_stress_2_9043_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.30576,-0.15955,0.17525,0.75000,1,0.14000,0.14621,0.00000,1.87437,0.00000,0.01724,1.14662,0.16105,1,,,00000000,00000000,0:err=0.252:stretch=1.33:contact=0;11:err=0.254:stretch=1.33:contact=0;22:err=0.208:stretch=1.87:contact=0;33:err=0.154:stretch=1.87:contact=0;44:err=0.132:stretch=1.87:contact=0;55:err=0.138:stretch=1.87:contact=0;57:err=0.140:stretch=1.87:contact=0,0.40
2,9043,combined_memory_stress_2_9043_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.30576,-0.30576,0.00000,0.75000,1,0.13651,0.00000,0.00000,1.85181,0.00000,0.00000,1.02243,0.14421,0,,,00000000,00000000,0:err=0.249:stretch=1.33:contact=0;11:err=0.168:stretch=1.85:contact=0;22:err=0.126:stretch=1.85:contact=0;33:err=0.118:stretch=1.85:contact=0;44:err=0.127:stretch=1.85:contact=0;55:err=0.136:stretch=1.85:contact=0;57:err=0.137:stretch=1.85:contact=0,0.40
2,9044,combined_memory_stress_2_9044_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,pull_low,0.34018,0.21113,0.21843,0.83333,1,0.10329,0.12905,0.00000,2.09984,0.06897,0.00000,0.74399,0.15151,0,,,00000000,00000000,0:err=0.163:stretch=1.34:contact=0;11:err=0.121:stretch=2.10:contact=0;22:err=0.099:stretch=2.10:contact=0;33:err=0.095:stretch=2.10:contact=0;44:err=0.100:stretch=2.10:contact=0;55:err=0.103:stretch=2.10:contact=0;57:err=0.103:stretch=2.10:contact=0,0.40
2,9044,combined_memory_stress_2_9044_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.34018,0.14671,0.12951,0.83333,1,0.10286,0.19347,0.00000,2.25969,0.20690,0.00000,0.78647,0.15555,1,,,00000000,00000000,0:err=0.165:stretch=1.34:contact=0;11:err=0.164:stretch=1.35:contact=0;22:err=0.126:stretch=2.26:contact=1;33:err=0.107:stretch=2.26:contact=0;44:err=0.103:stretch=2.26:contact=0;55:err=0.102:stretch=2.26:contact=0;57:err=0.103:stretch=2.26:contact=0,0.40
2,9044,combined_memory_stress_2_9044_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.34018,0.17210,0.18951,0.83333,1,0.10286,0.16808,0.00000,2.25969,0.20690,0.00000,0.78647,0.15555,1,,,00000000,00000000,0:err=0.165:stretch=1.34:contact=0;11:err=0.164:stretch=1.35:contact=0;22:err=0.126:stretch=2.26:contact=1;33:err=0.107:stretch=2.26:contact=0;44:err=0.103:stretch=2.26:contact=0;55:err=0.102:stretch=2.26:contact=0;57:err=0.103:stretch=2.26:contact=0,0.40
2,9044,combined_memory_stress_2_9044_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,pull_low,0.34018,0.34018,0.00000,0.83333,1,0.10329,0.00000,0.00000,2.09984,0.06897,0.00000,0.74399,0.15151,0,,,00000000,00000000,0:err=0.163:stretch=1.34:contact=0;11:err=0.121:stretch=2.10:contact=0;22:err=0.099:stretch=2.10:contact=0;33:err=0.095:stretch=2.10:contact=0;44:err=0.100:stretch=2.10:contact=0;55:err=0.103:stretch=2.10:contact=0;57:err=0.103:stretch=2.10:contact=0,0.40
2,9045,combined_memory_stress_2_9045_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.41330,-0.11489,0.18000,0.83333,0,0.11893,0.29840,1.00000,2.28435,0.58621,0.01724,1.37272,0.18605,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.27:contact=0;11:err=0.254:stretch=1.27:contact=0;22:err=0.197:stretch=2.28:contact=0;33:err=0.129:stretch=2.28:contact=1;44:err=0.107:stretch=2.28:contact=1;55:err=0.116:stretch=2.28:contact=1;57:err=0.119:stretch=2.28:contact=1,0.40
2,9045,combined_memory_stress_2_9045_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.41330,-0.16802,0.08000,0.83333,0,0.11893,0.24528,1.00000,2.28435,0.58621,0.01724,1.37272,0.18605,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.27:contact=0;11:err=0.254:stretch=1.27:contact=0;22:err=0.197:stretch=2.28:contact=0;33:err=0.129:stretch=2.28:contact=1;44:err=0.107:stretch=2.28:contact=1;55:err=0.116:stretch=2.28:contact=1;57:err=0.119:stretch=2.28:contact=1,0.40
2,9045,combined_memory_stress_2_9045_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.41330,-0.12184,0.13707,0.83333,0,0.11893,0.29145,1.00000,2.28435,0.58621,0.01724,1.37272,0.18605,1,fixture_snag,,01000000,00000000,0:err=0.255:stretch=1.27:contact=0;11:err=0.254:stretch=1.27:contact=0;22:err=0.197:stretch=2.28:contact=0;33:err=0.129:stretch=2.28:contact=1;44:err=0.107:stretch=2.28:contact=1;55:err=0.116:stretch=2.28:contact=1;57:err=0.119:stretch=2.28:contact=1,0.40
2,9045,combined_memory_stress_2_9045_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_low,-0.41330,-0.41330,0.00000,0.83333,1,0.14640,0.00000,0.00000,1.58702,0.00000,0.03448,1.56575,0.17540,0,,,00000000,00000000,0:err=0.252:stretch=1.27:contact=0;11:err=0.181:stretch=1.59:contact=0;22:err=0.133:stretch=1.59:contact=0;33:err=0.127:stretch=1.59:contact=0;44:err=0.139:stretch=1.59:contact=0;55:err=0.146:stretch=1.59:contact=0;57:err=0.146:stretch=1.59:contact=0,0.40
2,9046,combined_memory_stress_2_9046_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.37924,-0.36865,0.18267,0.80000,0,0.16545,0.01059,1.00000,3.55026,0.00000,0.01724,1.02097,0.13242,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.22:contact=0;11:err=0.254:stretch=1.47:contact=0;22:err=0.216:stretch=3.55:contact=0;33:err=0.179:stretch=3.55:contact=0;44:err=0.164:stretch=3.55:contact=0;55:err=0.165:stretch=3.55:contact=0;57:err=0.165:stretch=3.55:contact=0,0.40
2,9046,combined_memory_stress_2_9046_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.37924,-0.45466,0.08000,0.80000,0,0.16545,0.07542,1.00000,3.55026,0.00000,0.01724,1.02097,0.13242,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.22:contact=0;11:err=0.254:stretch=1.47:contact=0;22:err=0.216:stretch=3.55:contact=0;33:err=0.179:stretch=3.55:contact=0;44:err=0.164:stretch=3.55:contact=0;55:err=0.165:stretch=3.55:contact=0;57:err=0.165:stretch=3.55:contact=0,0.40
2,9046,combined_memory_stress_2_9046_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.37924,-0.36874,0.12114,0.80000,0,0.16545,0.01050,1.00000,3.55026,0.00000,0.01724,1.02097,0.13242,1,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.22:contact=0;11:err=0.254:stretch=1.47:contact=0;22:err=0.216:stretch=3.55:contact=0;33:err=0.179:stretch=3.55:contact=0;44:err=0.164:stretch=3.55:contact=0;55:err=0.165:stretch=3.55:contact=0;57:err=0.165:stretch=3.55:contact=0,0.40
2,9046,combined_memory_stress_2_9046_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.37924,-0.37924,0.00000,0.80000,1,0.14585,0.00000,0.00000,3.19443,0.00000,0.01724,0.83792,0.12768,0,,,00000000,00000000,0:err=0.248:stretch=1.22:contact=0;11:err=0.177:stretch=3.19:contact=0;22:err=0.149:stretch=3.19:contact=0;33:err=0.142:stretch=3.19:contact=0;44:err=0.143:stretch=3.19:contact=0;55:err=0.145:stretch=3.19:contact=0;57:err=0.146:stretch=3.19:contact=0,0.40
2,9047,combined_memory_stress_2_9047_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.39708,-0.48788,0.37923,0.66667,1,0.13045,0.09080,0.00000,1.78548,0.00000,0.03448,1.25059,0.17315,1,,,00000000,00000000,0:err=0.251:stretch=1.31:contact=0;11:err=0.255:stretch=1.31:contact=0;22:err=0.210:stretch=1.78:contact=0;33:err=0.144:stretch=1.79:contact=0;44:err=0.119:stretch=1.79:contact=0;55:err=0.127:stretch=1.79:contact=0;57:err=0.130:stretch=1.79:contact=0,0.40
2,9047,combined_memory_stress_2_9047_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.39708,-0.52061,0.08000,0.66667,1,0.13045,0.12353,0.00000,1.78548,0.00000,0.03448,1.25059,0.17315,1,,,00000000,00000000,0:err=0.251:stretch=1.31:contact=0;11:err=0.255:stretch=1.31:contact=0;22:err=0.210:stretch=1.78:contact=0;33:err=0.144:stretch=1.79:contact=0;44:err=0.119:stretch=1.79:contact=0;55:err=0.127:stretch=1.79:contact=0;57:err=0.130:stretch=1.79:contact=0,0.40
2,9047,combined_memory_stress_2_9047_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.39708,-0.44444,0.12375,0.66667,1,0.13045,0.04736,0.00000,1.78548,0.00000,0.03448,1.25059,0.17315,1,,,00000000,00000000,0:err=0.251:stretch=1.31:contact=0;11:err=0.255:stretch=1.31:contact=0;22:err=0.210:stretch=1.78:contact=0;33:err=0.144:stretch=1.79:contact=0;44:err=0.119:stretch=1.79:contact=0;55:err=0.127:stretch=1.79:contact=0;57:err=0.130:stretch=1.79:contact=0,0.40
2,9047,combined_memory_stress_2_9047_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.39708,-0.39708,0.00000,0.66667,1,0.13313,0.00000,0.00000,1.70453,0.00000,0.00000,1.11778,0.14835,0,,,00000000,00000000,0:err=0.248:stretch=1.31:contact=0;11:err=0.168:stretch=1.70:contact=0;22:err=0.114:stretch=1.70:contact=0;33:err=0.103:stretch=1.70:contact=0;44:err=0.119:stretch=1.70:contact=0;55:err=0.132:stretch=1.70:contact=0;57:err=0.133:stretch=1.70:contact=0,0.40
3,9040,combined_memory_stress_3_9040_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.30013,-0.70851,0.78239,0.75000,1,0.14113,0.40838,0.00000,1.67539,0.00000,0.01724,1.49670,0.18136,1,,,00000000,00000000,0:err=0.255:stretch=1.31:contact=0;11:err=0.256:stretch=1.31:contact=0;22:err=0.198:stretch=1.68:contact=0;33:err=0.138:stretch=1.68:contact=0;44:err=0.131:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.40
3,9040,combined_memory_stress_3_9040_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.30013,-0.79757,0.08000,0.75000,1,0.14113,0.49744,0.00000,1.67539,0.00000,0.01724,1.49670,0.18136,1,,,00000000,00000000,0:err=0.255:stretch=1.31:contact=0;11:err=0.256:stretch=1.31:contact=0;22:err=0.198:stretch=1.68:contact=0;33:err=0.138:stretch=1.68:contact=0;44:err=0.131:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.40
3,9040,combined_memory_stress_3_9040_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.30013,-0.56305,0.12642,0.75000,1,0.14113,0.26292,0.00000,1.67539,0.00000,0.01724,1.49670,0.18136,1,,,00000000,00000000,0:err=0.255:stretch=1.31:contact=0;11:err=0.256:stretch=1.31:contact=0;22:err=0.198:stretch=1.68:contact=0;33:err=0.138:stretch=1.68:contact=0;44:err=0.131:stretch=1.68:contact=0;55:err=0.139:stretch=1.68:contact=0;57:err=0.141:stretch=1.68:contact=0,0.40
3,9040,combined_memory_stress_3_9040_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.30013,-0.30013,0.00000,0.75000,1,0.12213,0.00000,0.00000,1.55274,0.00000,0.00000,1.13948,0.16811,0,,,00000000,00000000,0:err=0.252:stretch=1.31:contact=0;11:err=0.160:stretch=1.55:contact=0;22:err=0.100:stretch=1.55:contact=0;33:err=0.100:stretch=1.55:contact=0;44:err=0.117:stretch=1.55:contact=0;55:err=0.122:stretch=1.55:contact=0;57:err=0.122:stretch=1.55:contact=0,0.40
3,9041,combined_memory_stress_3_9041_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.28502,0.20412,0.18000,0.70000,0,0.16944,0.08090,1.00000,3.42719,0.06897,0.01724,1.18300,0.13595,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.41:contact=0;11:err=0.254:stretch=1.41:contact=1;22:err=0.217:stretch=3.43:contact=0;33:err=0.179:stretch=3.43:contact=0;44:err=0.169:stretch=3.43:contact=0;55:err=0.169:stretch=3.43:contact=0;57:err=0.169:stretch=3.43:contact=0,0.40
3,9041,combined_memory_stress_3_9041_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.28502,0.30011,0.08000,0.70000,0,0.16944,0.01509,1.00000,3.42719,0.06897,0.01724,1.18300,0.13595,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.41:contact=0;11:err=0.254:stretch=1.41:contact=1;22:err=0.217:stretch=3.43:contact=0;33:err=0.179:stretch=3.43:contact=0;44:err=0.169:stretch=3.43:contact=0;55:err=0.169:stretch=3.43:contact=0;57:err=0.169:stretch=3.43:contact=0,0.40
3,9041,combined_memory_stress_3_9041_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.28502,0.23012,0.10317,0.70000,0,0.16944,0.05490,1.00000,3.42719,0.06897,0.01724,1.18300,0.13595,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.41:contact=0;11:err=0.254:stretch=1.41:contact=1;22:err=0.217:stretch=3.43:contact=0;33:err=0.179:stretch=3.43:contact=0;44:err=0.169:stretch=3.43:contact=0;55:err=0.169:stretch=3.43:contact=0;57:err=0.169:stretch=3.43:contact=0,0.40
3,9041,combined_memory_stress_3_9041_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.28502,0.28502,0.00000,0.70000,1,0.13986,0.00000,0.00000,2.92728,0.00000,0.00000,0.76462,0.13031,0,,,00000000,00000000,0:err=0.246:stretch=1.41:contact=0;11:err=0.169:stretch=2.93:contact=0;22:err=0.142:stretch=2.93:contact=0;33:err=0.136:stretch=2.93:contact=0;44:err=0.137:stretch=2.93:contact=0;55:err=0.139:stretch=2.93:contact=0;57:err=0.140:stretch=2.93:contact=0,0.40
3,9042,combined_memory_stress_3_9042_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_low,0.33903,0.20408,0.22573,0.83333,0,0.15856,0.13495,0.00000,1.93354,0.00000,0.01724,1.38049,0.14884,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.31:contact=0;11:err=0.190:stretch=1.93:contact=0;22:err=0.152:stretch=1.93:contact=0;33:err=0.145:stretch=1.93:contact=0;44:err=0.152:stretch=1.93:contact=0;55:err=0.158:stretch=1.93:contact=0;57:err=0.159:stretch=1.93:contact=0,0.40
3,9042,combined_memory_stress_3_9042_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.33903,0.20637,0.13568,0.83333,0,0.15865,0.13266,0.00000,1.88913,0.29310,0.00000,1.17720,0.15387,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.31:contact=0;11:err=0.250:stretch=1.31:contact=1;22:err=0.195:stretch=1.89:contact=0;33:err=0.159:stretch=1.89:contact=0;44:err=0.152:stretch=1.89:contact=0;55:err=0.157:stretch=1.89:contact=0;57:err=0.159:stretch=1.89:contact=0,0.40
3,9042,combined_memory_stress_3_9042_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.33903,0.24352,0.19568,0.83333,0,0.15865,0.09551,0.00000,1.88913,0.29310,0.00000,1.17720,0.15387,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.31:contact=0;11:err=0.250:stretch=1.31:contact=1;22:err=0.195:stretch=1.89:contact=0;33:err=0.159:stretch=1.89:contact=0;44:err=0.152:stretch=1.89:contact=0;55:err=0.157:stretch=1.89:contact=0;57:err=0.159:stretch=1.89:contact=0,0.40
3,9042,combined_memory_stress_3_9042_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.33903,0.33903,0.00000,0.83333,1,0.13836,0.00000,0.00000,1.74144,0.00000,0.00000,0.95265,0.14140,0,,,00000000,00000000,0:err=0.248:stretch=1.31:contact=0;11:err=0.169:stretch=1.74:contact=0;22:err=0.130:stretch=1.74:contact=0;33:err=0.122:stretch=1.74:contact=0;44:err=0.130:stretch=1.74:contact=0;55:err=0.138:stretch=1.74:contact=0;57:err=0.138:stretch=1.74:contact=0,0.40
3,9043,combined_memory_stress_3_9043_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.35068,-0.32326,0.21057,0.83333,1,0.08728,0.02742,0.00000,2.42555,0.00000,0.00000,0.63919,0.15999,1,,,00000000,00000000,0:err=0.167:stretch=1.67:contact=0;11:err=0.166:stretch=1.67:contact=0;22:err=0.136:stretch=2.43:contact=0;33:err=0.090:stretch=2.43:contact=0;44:err=0.079:stretch=2.43:contact=0;55:err=0.085:stretch=2.43:contact=0;57:err=0.087:stretch=2.43:contact=0,0.40
3,9043,combined_memory_stress_3_9043_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.35068,-0.30641,0.11599,0.83333,1,0.08728,0.04427,0.00000,2.42555,0.00000,0.00000,0.63919,0.15999,1,,,00000000,00000000,0:err=0.167:stretch=1.67:contact=0;11:err=0.166:stretch=1.67:contact=0;22:err=0.136:stretch=2.43:contact=0;33:err=0.090:stretch=2.43:contact=0;44:err=0.079:stretch=2.43:contact=0;55:err=0.085:stretch=2.43:contact=0;57:err=0.087:stretch=2.43:contact=0,0.40
3,9043,combined_memory_stress_3_9043_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.35068,-0.29624,0.17599,0.83333,1,0.08728,0.05444,0.00000,2.42555,0.00000,0.00000,0.63919,0.15999,1,,,00000000,00000000,0:err=0.167:stretch=1.67:contact=0;11:err=0.166:stretch=1.67:contact=0;22:err=0.136:stretch=2.43:contact=0;33:err=0.090:stretch=2.43:contact=0;44:err=0.079:stretch=2.43:contact=0;55:err=0.085:stretch=2.43:contact=0;57:err=0.087:stretch=2.43:contact=0,0.40
3,9043,combined_memory_stress_3_9043_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.35068,-0.35068,0.00000,0.83333,1,0.07305,0.00000,0.00000,1.75494,0.00000,0.00000,0.64898,0.14203,0,,,00000000,00000000,0:err=0.165:stretch=1.67:contact=0;11:err=0.099:stretch=1.75:contact=0;22:err=0.056:stretch=1.75:contact=0;33:err=0.056:stretch=1.75:contact=0;44:err=0.068:stretch=1.75:contact=0;55:err=0.073:stretch=1.75:contact=0;57:err=0.073:stretch=1.75:contact=0,0.40
