seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.54671,-0.29290,0.33504,0.66667,1,0.14184,0.25382,0.00000,1.53565,0.06667,0.00000,0.69871,0.13619,0,,,00000000,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.177:stretch=1.54:contact=0;24:err=0.132:stretch=1.54:contact=0;36:err=0.124:stretch=1.54:contact=0;48:err=0.135:stretch=1.54:contact=0;59:err=0.142:stretch=1.54:contact=0
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.54671,-0.29290,0.23504,0.66667,1,0.15260,0.25382,0.00000,1.80791,0.06667,0.03333,1.39336,0.15734,0,occlusion_miss,,00000100,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.185:stretch=1.81:contact=0;24:err=0.145:stretch=1.81:contact=0;36:err=0.138:stretch=1.81:contact=0;48:err=0.147:stretch=1.81:contact=0;59:err=0.153:stretch=1.81:contact=0
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.54671,-0.29290,0.23504,0.66667,1,0.15260,0.25382,0.00000,1.80791,0.06667,0.03333,1.39336,0.15734,0,occlusion_miss,,00000100,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.185:stretch=1.81:contact=0;24:err=0.145:stretch=1.81:contact=0;36:err=0.138:stretch=1.81:contact=0;48:err=0.147:stretch=1.81:contact=0;59:err=0.153:stretch=1.81:contact=0
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.54671,-0.29290,0.23504,0.66667,1,0.15260,0.25382,0.00000,1.80791,0.06667,0.03333,1.39336,0.15734,0,occlusion_miss,,00000100,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.185:stretch=1.81:contact=0;24:err=0.145:stretch=1.81:contact=0;36:err=0.138:stretch=1.81:contact=0;48:err=0.147:stretch=1.81:contact=0;59:err=0.153:stretch=1.81:contact=0
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.54671,-0.46142,0.31504,0.66667,1,0.15260,0.08529,0.00000,1.80791,0.06667,0.03333,1.39336,0.15734,0,occlusion_miss,,00000100,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.185:stretch=1.81:contact=0;24:err=0.145:stretch=1.81:contact=0;36:err=0.138:stretch=1.81:contact=0;48:err=0.147:stretch=1.81:contact=0;59:err=0.153:stretch=1.81:contact=0
3,7006,combined_memory_stress_3_7006_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.54671,-0.29290,0.00000,0.66667,1,0.14184,0.25382,0.00000,1.53565,0.06667,0.00000,0.69871,0.13619,0,,,00000000,00000000,0:err=0.242:stretch=1.43:contact=1;12:err=0.177:stretch=1.54:contact=0;24:err=0.132:stretch=1.54:contact=0;36:err=0.124:stretch=1.54:contact=0;48:err=0.135:stretch=1.54:contact=0;59:err=0.142:stretch=1.54:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,0.52662,0.10861,0.23711,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.52662,-0.32072,0.35711,0.66667,1,0.11699,0.84734,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.52662,0.10861,0.33711,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.52662,0.10861,0.23711,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.52662,0.10861,0.23711,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.52662,0.10861,0.23711,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.52662,0.22954,0.31711,0.66667,1,0.11699,0.29708,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7007,combined_memory_stress_3_7007_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.52662,0.10861,0.00000,0.66667,1,0.11699,0.41802,0.00000,2.36947,0.00000,0.03333,1.01056,0.14287,0,,,00000000,00000000,0:err=0.171:stretch=1.85:contact=0;12:err=0.130:stretch=2.37:contact=0;24:err=0.114:stretch=2.37:contact=0;36:err=0.108:stretch=2.37:contact=0;48:err=0.115:stretch=2.37:contact=0;59:err=0.117:stretch=2.37:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,-0.61269,-0.01963,0.15306,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.61269,0.23663,0.27306,0.75000,1,0.15032,0.84933,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.61269,-0.01963,0.25306,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.61269,-0.01963,0.15306,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.61269,-0.01963,0.15306,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.61269,-0.01963,0.15306,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.61269,-0.09236,0.23306,0.75000,1,0.15032,0.52033,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7008,combined_memory_stress_3_7008_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.61269,-0.01963,0.00000,0.75000,1,0.15032,0.59306,0.00000,1.77566,0.06667,0.05000,1.41757,0.17234,0,,,00000000,00000000,0:err=0.258:stretch=1.78:contact=0;12:err=0.177:stretch=1.78:contact=0;24:err=0.133:stretch=1.78:contact=0;36:err=0.133:stretch=1.78:contact=0;48:err=0.146:stretch=1.78:contact=0;59:err=0.150:stretch=1.78:contact=0
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,0.51175,0.14702,0.12903,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.51175,0.26868,0.24903,0.70000,0,0.17725,0.24307,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.51175,0.14702,0.22903,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.51175,0.14702,0.12903,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.51175,0.14702,0.12903,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.51175,0.14702,0.12903,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.51175,0.11083,0.20903,0.70000,0,0.17725,0.40092,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
3,7009,combined_memory_stress_3_7009_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.51175,0.14702,0.00000,0.70000,0,0.17725,0.36473,1.00000,3.10139,0.93333,0.05000,1.07222,0.12900,0,fixture_snag,,01000000,00000000,0:err=0.247:stretch=1.41:contact=1;12:err=0.210:stretch=3.10:contact=1;24:err=0.187:stretch=3.10:contact=1;36:err=0.178:stretch=3.10:contact=1;48:err=0.176:stretch=3.10:contact=1;59:err=0.177:stretch=3.10:contact=1
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,-0.71990,-0.38059,0.20097,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.71990,-0.13339,0.32097,0.50000,0,0.17345,0.58651,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.71990,-0.38059,0.30097,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.71990,-0.38059,0.20097,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.71990,-0.38059,0.20097,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.71990,-0.38059,0.20097,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.71990,-0.44813,0.28097,0.50000,0,0.17345,0.27177,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7000,combined_memory_stress_4_7000_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.71990,-0.38059,0.00000,0.50000,0,0.17345,0.33931,1.00000,3.53228,0.00000,0.05000,1.19658,0.12868,0,excessive_stretch;occlusion_miss,,10000100,00000000,0:err=0.248:stretch=1.35:contact=0;12:err=0.205:stretch=3.53:contact=0;24:err=0.173:stretch=3.53:contact=0;36:err=0.169:stretch=3.53:contact=0;48:err=0.170:stretch=3.53:contact=0;59:err=0.173:stretch=3.53:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,-0.60570,-0.32604,0.15265,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.60570,-0.06628,0.27265,0.66667,1,0.14832,0.53942,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.60570,-0.32604,0.25265,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.60570,-0.32604,0.15265,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.60570,-0.32604,0.15265,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.60570,-0.32604,0.15265,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.60570,-0.39674,0.23265,0.66667,1,0.14832,0.20896,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7001,combined_memory_stress_4_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.60570,-0.32604,0.00000,0.66667,1,0.14832,0.27966,0.00000,2.03373,0.13333,0.05000,1.44201,0.15153,0,occlusion_miss,,00000100,00000000,0:err=0.254:stretch=1.35:contact=1;12:err=0.185:stretch=2.03:contact=0;24:err=0.136:stretch=2.03:contact=0;36:err=0.130:stretch=2.03:contact=0;48:err=0.143:stretch=2.03:contact=0;59:err=0.148:stretch=2.03:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,0.57343,0.32984,0.17868,0.58333,1,0.11099,0.24360,0.00000,2.06638,0.00000,0.03333,0.98615,0.13404,0,,,00000000,00000000,0:err=0.157:stretch=1.45:contact=0;12:err=0.124:stretch=2.07:contact=0;24:err=0.109:stretch=2.07:contact=0;36:err=0.102:stretch=2.07:contact=0;48:err=0.109:stretch=2.07:contact=0;59:err=0.111:stretch=2.07:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.57343,0.00449,0.29868,0.58333,1,0.11099,0.56894,0.00000,2.06638,0.00000,0.03333,0.98615,0.13404,0,,,00000000,00000000,0:err=0.157:stretch=1.45:contact=0;12:err=0.124:stretch=2.07:contact=0;24:err=0.109:stretch=2.07:contact=0;36:err=0.102:stretch=2.07:contact=0;48:err=0.109:stretch=2.07:contact=0;59:err=0.111:stretch=2.07:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.57343,0.32984,0.27868,0.58333,0,0.09444,0.24360,0.00000,1.56400,0.00000,0.00000,0.37786,0.11342,0,shape_failure,,00000010,00000000,0:err=0.158:stretch=1.45:contact=0;12:err=0.112:stretch=1.56:contact=0;24:err=0.083:stretch=1.56:contact=0;36:err=0.085:stretch=1.56:contact=0;48:err=0.093:stretch=1.56:contact=0;59:err=0.094:stretch=1.56:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.57343,0.32984,0.17868,0.58333,1,0.11099,0.24360,0.00000,2.06638,0.00000,0.03333,0.98615,0.13404,0,,,00000000,00000000,0:err=0.157:stretch=1.45:contact=0;12:err=0.124:stretch=2.07:contact=0;24:err=0.109:stretch=2.07:contact=0;36:err=0.102:stretch=2.07:contact=0;48:err=0.109:stretch=2.07:contact=0;59:err=0.111:stretch=2.07:contact=0
