seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.58359,-0.37802,0.34089,0.83333,0,0.14718,0.20557,0.00000,1.89599,0.00000,0.01667,1.18117,0.15196,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.27:contact=0;12:err=0.258:stretch=1.27:contact=0;24:err=0.199:stretch=1.90:contact=0;36:err=0.143:stretch=1.90:contact=0;48:err=0.136:stretch=1.90:contact=0;59:err=0.147:stretch=1.90:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,safety_constrained_particle_filter,pull_high,-0.58359,-0.27607,0.25671,0.83333,0,0.14797,0.30751,0.00000,2.04564,0.00000,0.01667,1.39374,0.15064,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.27:contact=0;12:err=0.173:stretch=2.05:contact=0;24:err=0.133:stretch=2.05:contact=0;36:err=0.135:stretch=2.05:contact=0;48:err=0.147:stretch=2.05:contact=0;59:err=0.148:stretch=2.05:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,graph_dynamics_baseline,pull_high,-0.58359,-0.03819,0.28797,0.83333,0,0.14797,0.54539,0.00000,2.04564,0.00000,0.01667,1.39374,0.15064,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.27:contact=0;12:err=0.173:stretch=2.05:contact=0;24:err=0.133:stretch=2.05:contact=0;36:err=0.135:stretch=2.05:contact=0;48:err=0.147:stretch=2.05:contact=0;59:err=0.148:stretch=2.05:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.58359,-0.36518,0.08000,0.83333,0,0.14718,0.21841,0.00000,1.89599,0.00000,0.01667,1.18117,0.15196,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.27:contact=0;12:err=0.258:stretch=1.27:contact=0;24:err=0.199:stretch=1.90:contact=0;36:err=0.143:stretch=1.90:contact=0;48:err=0.136:stretch=1.90:contact=0;59:err=0.147:stretch=1.90:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,robust_cem_surrogate,pull_high,-0.58359,-0.27854,0.16074,0.83333,0,0.14797,0.30505,0.00000,2.04564,0.00000,0.01667,1.39374,0.15064,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.27:contact=0;12:err=0.173:stretch=2.05:contact=0;24:err=0.133:stretch=2.05:contact=0;36:err=0.135:stretch=2.05:contact=0;48:err=0.147:stretch=2.05:contact=0;59:err=0.148:stretch=2.05:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.58359,-0.33385,0.12556,0.83333,0,0.14718,0.24974,0.00000,1.89599,0.00000,0.01667,1.18117,0.15196,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.27:contact=0;12:err=0.258:stretch=1.27:contact=0;24:err=0.199:stretch=1.90:contact=0;36:err=0.143:stretch=1.90:contact=0;48:err=0.136:stretch=1.90:contact=0;59:err=0.147:stretch=1.90:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory_v5,pull_high,-0.58359,-0.30589,0.15723,0.83333,0,0.14797,0.27770,0.00000,2.04564,0.00000,0.01667,1.39374,0.15064,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.27:contact=0;12:err=0.173:stretch=2.05:contact=0;24:err=0.133:stretch=2.05:contact=0;36:err=0.135:stretch=2.05:contact=0;48:err=0.147:stretch=2.05:contact=0;59:err=0.148:stretch=2.05:contact=0
3,1002,hidden_strain_memory_3_1002_cloth_strip,hidden_strain_memory,cloth_strip,oracle_latent_state,center_pull,-0.58359,-0.58359,0.00000,0.83333,1,0.13676,0.00000,0.00000,1.88311,0.00000,0.00000,1.04187,0.14309,0,,,00000000,00000000,0:err=0.248:stretch=1.27:contact=0;12:err=0.158:stretch=1.88:contact=0;24:err=0.121:stretch=1.88:contact=0;36:err=0.123:stretch=1.88:contact=0;48:err=0.135:stretch=1.88:contact=0;59:err=0.137:stretch=1.88:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,visible_state_mpc,pull_low,-0.52720,0.00000,0.35461,0.83333,1,0.10294,0.52720,0.00000,2.39686,0.00000,0.00000,0.94557,0.15610,0,,,00000000,00000000,0:err=0.161:stretch=1.13:contact=0;12:err=0.115:stretch=2.40:contact=0;24:err=0.101:stretch=2.40:contact=0;36:err=0.097:stretch=2.40:contact=0;48:err=0.102:stretch=2.40:contact=0;59:err=0.103:stretch=2.40:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,damage_aware_visible_mpc,pull_low,-0.52720,0.00000,0.35461,0.83333,1,0.10294,0.52720,0.00000,2.39686,0.00000,0.00000,0.94557,0.15610,0,,,00000000,00000000,0:err=0.161:stretch=1.13:contact=0;12:err=0.115:stretch=2.40:contact=0;24:err=0.101:stretch=2.40:contact=0;36:err=0.097:stretch=2.40:contact=0;48:err=0.102:stretch=2.40:contact=0;59:err=0.103:stretch=2.40:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,history_rnn_estimator,diagnostic_branch_pull,-0.52720,-0.55987,0.31562,0.83333,1,0.08504,0.03267,0.00000,2.60554,0.40000,0.00000,0.64175,0.16147,1,,,00000000,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.164:stretch=1.38:contact=0;24:err=0.129:stretch=2.61:contact=1;36:err=0.087:stretch=2.61:contact=0;48:err=0.079:stretch=2.61:contact=1;59:err=0.085:stretch=2.61:contact=1
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.52720,-0.55987,0.42062,0.83333,1,0.08504,0.03267,0.00000,2.60554,0.40000,0.00000,0.64175,0.16147,1,,,00000000,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.164:stretch=1.38:contact=0;24:err=0.129:stretch=2.61:contact=1;36:err=0.087:stretch=2.61:contact=0;48:err=0.079:stretch=2.61:contact=1;59:err=0.085:stretch=2.61:contact=1
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,safety_constrained_particle_filter,two_end_stretch,-0.52720,-0.42112,0.32049,0.83333,0,0.13979,0.10608,0.00000,1.84686,0.00000,0.00000,0.76590,0.03433,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.140:stretch=1.85:contact=0;24:err=0.137:stretch=1.85:contact=0;36:err=0.141:stretch=1.85:contact=0;48:err=0.140:stretch=1.85:contact=0;59:err=0.140:stretch=1.85:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,graph_dynamics_baseline,pull_low,-0.52720,-0.09738,0.31250,0.83333,1,0.10294,0.42982,0.00000,2.39686,0.00000,0.00000,0.94557,0.15610,0,,,00000000,00000000,0:err=0.161:stretch=1.13:contact=0;12:err=0.115:stretch=2.40:contact=0;24:err=0.101:stretch=2.40:contact=0;36:err=0.097:stretch=2.40:contact=0;48:err=0.102:stretch=2.40:contact=0;59:err=0.103:stretch=2.40:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.52720,-0.61249,0.08000,0.83333,1,0.08504,0.08530,0.00000,2.60554,0.40000,0.00000,0.64175,0.16147,1,,,00000000,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.164:stretch=1.38:contact=0;24:err=0.129:stretch=2.61:contact=1;36:err=0.087:stretch=2.61:contact=0;48:err=0.079:stretch=2.61:contact=1;59:err=0.085:stretch=2.61:contact=1
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,robust_cem_surrogate,two_end_stretch,-0.52720,-0.42657,0.18358,0.83333,0,0.13979,0.10063,0.00000,1.84686,0.00000,0.00000,0.76590,0.03433,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.140:stretch=1.85:contact=0;24:err=0.137:stretch=1.85:contact=0;36:err=0.141:stretch=1.85:contact=0;48:err=0.140:stretch=1.85:contact=0;59:err=0.140:stretch=1.85:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.52720,-0.50263,0.12217,0.83333,1,0.08504,0.02457,0.00000,2.60554,0.40000,0.00000,0.64175,0.16147,1,,,00000000,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.164:stretch=1.38:contact=0;24:err=0.129:stretch=2.61:contact=1;36:err=0.087:stretch=2.61:contact=0;48:err=0.079:stretch=2.61:contact=1;59:err=0.085:stretch=2.61:contact=1
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,action_conditioned_memory_v5,two_end_stretch,-0.52720,-0.46393,0.17744,0.83333,0,0.13979,0.06326,0.00000,1.84686,0.00000,0.00000,0.76590,0.03433,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.13:contact=0;12:err=0.140:stretch=1.85:contact=0;24:err=0.137:stretch=1.85:contact=0;36:err=0.141:stretch=1.85:contact=0;48:err=0.140:stretch=1.85:contact=0;59:err=0.140:stretch=1.85:contact=0
3,1003,hidden_strain_memory_3_1003_elastic_band,hidden_strain_memory,elastic_band,oracle_latent_state,center_pull,-0.52720,-0.52720,0.00000,0.83333,1,0.07006,0.00000,0.00000,1.96620,0.00000,0.00000,0.49327,0.14532,0,,,00000000,00000000,0:err=0.161:stretch=1.13:contact=0;12:err=0.088:stretch=1.97:contact=0;24:err=0.055:stretch=1.97:contact=0;36:err=0.061:stretch=1.97:contact=0;48:err=0.070:stretch=1.97:contact=0;59:err=0.070:stretch=1.97:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,visible_state_mpc,pull_high,0.45878,0.00000,0.37141,1.00000,1,0.13705,0.45878,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,damage_aware_visible_mpc,pull_high,0.45878,0.00000,0.37141,1.00000,1,0.13705,0.45878,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,history_rnn_estimator,diagnostic_branch_pull,0.45878,0.36113,0.34263,1.00000,0,0.13623,0.09765,1.00000,1.69257,0.51667,0.00000,1.58841,0.17860,1,fixture_snag,,01000000,00000000,0:err=0.254:stretch=1.38:contact=0;12:err=0.256:stretch=1.38:contact=0;24:err=0.186:stretch=1.69:contact=0;36:err=0.133:stretch=1.69:contact=1;48:err=0.128:stretch=1.69:contact=1;59:err=0.136:stretch=1.69:contact=1
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.45878,0.36113,0.49083,1.00000,0,0.13623,0.09765,1.00000,1.69257,0.51667,0.00000,1.58841,0.17860,1,fixture_snag,,01000000,00000000,0:err=0.254:stretch=1.38:contact=0;12:err=0.256:stretch=1.38:contact=0;24:err=0.186:stretch=1.69:contact=0;36:err=0.133:stretch=1.69:contact=1;48:err=0.128:stretch=1.69:contact=1;59:err=0.136:stretch=1.69:contact=1
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,safety_constrained_particle_filter,pull_high,0.45878,0.18997,0.37666,1.00000,1,0.13705,0.26881,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,graph_dynamics_baseline,pull_high,0.45878,-0.20938,0.33410,1.00000,1,0.13705,0.66816,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.45878,0.32901,0.08444,1.00000,0,0.13623,0.12977,1.00000,1.69257,0.51667,0.00000,1.58841,0.17860,1,fixture_snag,,01000000,00000000,0:err=0.254:stretch=1.38:contact=0;12:err=0.256:stretch=1.38:contact=0;24:err=0.186:stretch=1.69:contact=0;36:err=0.133:stretch=1.69:contact=1;48:err=0.128:stretch=1.69:contact=1;59:err=0.136:stretch=1.69:contact=1
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,robust_cem_surrogate,pull_high,0.45878,0.19565,0.21632,1.00000,1,0.13705,0.26312,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.45878,0.28908,0.14444,1.00000,0,0.13623,0.16970,1.00000,1.69257,0.51667,0.00000,1.58841,0.17860,1,fixture_snag,,01000000,00000000,0:err=0.254:stretch=1.38:contact=0;12:err=0.256:stretch=1.38:contact=0;24:err=0.186:stretch=1.69:contact=0;36:err=0.133:stretch=1.69:contact=1;48:err=0.128:stretch=1.69:contact=1;59:err=0.136:stretch=1.69:contact=1
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,action_conditioned_memory_v5,pull_high,0.45878,0.24167,0.20913,1.00000,1,0.13705,0.21711,0.00000,1.80230,0.00000,0.01667,1.51264,0.17046,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.159:stretch=1.80:contact=0;24:err=0.113:stretch=1.80:contact=0;36:err=0.120:stretch=1.80:contact=0;48:err=0.137:stretch=1.80:contact=0;59:err=0.137:stretch=1.80:contact=0
3,1004,hidden_strain_memory_3_1004_deformable_sheet,hidden_strain_memory,deformable_sheet,oracle_latent_state,center_pull,0.45878,0.45878,0.00000,1.00000,1,0.12852,0.00000,0.00000,1.51745,0.00000,0.00000,1.09439,0.15973,0,,,00000000,00000000,0:err=0.251:stretch=1.38:contact=0;12:err=0.151:stretch=1.52:contact=0;24:err=0.101:stretch=1.52:contact=0;36:err=0.112:stretch=1.52:contact=0;48:err=0.128:stretch=1.52:contact=0;59:err=0.129:stretch=1.52:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,visible_state_mpc,pull_low,0.57175,0.00000,0.34625,0.90000,0,0.17366,0.57175,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,damage_aware_visible_mpc,pull_low,0.57175,0.00000,0.34625,0.90000,0,0.17366,0.57175,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,history_rnn_estimator,diagnostic_branch_pull,0.57175,0.19520,0.23839,0.90000,0,0.17255,0.37655,1.00000,3.50746,0.28333,0.01667,1.16684,0.12861,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.27:contact=0;12:err=0.256:stretch=1.27:contact=1;24:err=0.218:stretch=3.51:contact=1;36:err=0.181:stretch=3.51:contact=0;48:err=0.172:stretch=3.51:contact=0;59:err=0.173:stretch=3.51:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,particle_filter_memory,pull_low,0.57175,0.19520,0.21980,0.90000,0,0.17366,0.37655,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,safety_constrained_particle_filter,pull_low,0.57175,0.14914,0.15984,0.90000,0,0.17366,0.42262,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,graph_dynamics_baseline,pull_low,0.57175,0.04166,0.25071,0.90000,0,0.17366,0.53010,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.57175,0.16364,0.08000,0.90000,0,0.17255,0.40811,1.00000,3.50746,0.28333,0.01667,1.16684,0.12861,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.27:contact=0;12:err=0.256:stretch=1.27:contact=1;24:err=0.218:stretch=3.51:contact=1;36:err=0.181:stretch=3.51:contact=0;48:err=0.172:stretch=3.51:contact=0;59:err=0.173:stretch=3.51:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,robust_cem_surrogate,pull_low,0.57175,0.15408,0.11235,0.90000,0,0.17366,0.41768,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,action_conditioned_memory,diagnostic_branch_pull,0.57175,0.18051,0.10329,0.90000,0,0.17255,0.39124,1.00000,3.50746,0.28333,0.01667,1.16684,0.12861,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.27:contact=0;12:err=0.256:stretch=1.27:contact=1;24:err=0.218:stretch=3.51:contact=1;36:err=0.181:stretch=3.51:contact=0;48:err=0.172:stretch=3.51:contact=0;59:err=0.173:stretch=3.51:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,action_conditioned_memory_v5,pull_low,0.57175,0.16669,0.11144,0.90000,0,0.17366,0.40506,1.00000,3.43795,0.00000,0.01667,1.14571,0.12797,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.200:stretch=3.44:contact=0;24:err=0.173:stretch=3.44:contact=0;36:err=0.169:stretch=3.44:contact=0;48:err=0.171:stretch=3.44:contact=0;59:err=0.174:stretch=3.44:contact=0
3,1005,hidden_strain_memory_3_1005_rope,hidden_strain_memory,rope,oracle_latent_state,center_pull,0.57175,0.57175,0.00000,0.90000,1,0.14865,0.00000,0.00000,2.99755,0.00000,0.00000,0.77825,0.12219,0,,,00000000,00000000,0:err=0.243:stretch=1.27:contact=0;12:err=0.165:stretch=3.00:contact=0;24:err=0.147:stretch=3.00:contact=0;36:err=0.145:stretch=3.00:contact=0;48:err=0.147:stretch=3.00:contact=0;59:err=0.149:stretch=3.00:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,visible_state_mpc,pull_low,0.49192,0.00000,0.36873,0.83333,0,0.16066,0.49192,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,damage_aware_visible_mpc,pull_low,0.49192,0.00000,0.36873,0.83333,0,0.16066,0.49192,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,history_rnn_estimator,pull_low,0.49192,0.09272,0.22471,0.83333,0,0.16066,0.39920,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,particle_filter_memory,pull_low,0.49192,0.09272,0.18424,0.83333,0,0.16066,0.39920,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,safety_constrained_particle_filter,pull_low,0.49192,0.12237,0.14000,0.83333,0,0.16066,0.36955,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,graph_dynamics_baseline,pull_low,0.49192,0.19155,0.23977,0.83333,0,0.16066,0.30037,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,ensemble_uncertainty_planner,pull_low,0.49192,0.07329,0.08000,0.83333,0,0.16066,0.41863,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,robust_cem_surrogate,pull_low,0.49192,0.12730,0.11107,0.83333,0,0.16066,0.36461,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory,pull_low,0.49192,0.11335,0.12262,0.83333,0,0.16066,0.37856,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory_v5,pull_low,0.49192,0.11973,0.11223,0.83333,0,0.16066,0.37219,0.00000,1.94159,0.00000,0.01667,1.27081,0.14670,0,shape_failure,,00000010,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.184:stretch=1.94:contact=0;24:err=0.151:stretch=1.94:contact=0;36:err=0.149:stretch=1.94:contact=0;48:err=0.158:stretch=1.94:contact=0;59:err=0.161:stretch=1.94:contact=0
3,1006,hidden_strain_memory_3_1006_cloth_strip,hidden_strain_memory,cloth_strip,oracle_latent_state,center_pull,0.49192,0.49192,0.00000,0.83333,1,0.14028,0.00000,0.00000,1.77031,0.00000,0.00000,0.87839,0.13909,0,,,00000000,00000000,0:err=0.245:stretch=1.53:contact=0;12:err=0.162:stretch=1.77:contact=0;24:err=0.129:stretch=1.77:contact=0;36:err=0.126:stretch=1.77:contact=0;48:err=0.137:stretch=1.77:contact=0;59:err=0.140:stretch=1.77:contact=0
